Division, Departent, Unit
SCANDINAVIAN STUDIES ,699,Directed Study
SCANDINAVIAN STUDIES ,718,Water Resources Management Practicum Planning Seminar II 
SCANDINAVIAN STUDIES ,781,Planning Thought and Practice 
SCANDINAVIAN STUDIES ,810,Energy Analysis Seminar
SCANDINAVIAN STUDIES ,812,Strategies for Planning Effectiveness 
SCANDINAVIAN STUDIES ,814,Environmental and Alternative Dispute Resolution in Planning 
SCANDINAVIAN STUDIES ,833,Planning and the Legal System 
SCANDINAVIAN STUDIES ,844,Housing and Public Policy
SCANDINAVIAN STUDIES ,875,Theory and Practice of Educational Planning 
SCANDINAVIAN STUDIES ,924,Seminar-Political Sociology 
SCANDINAVIAN STUDIES ,955,Practical Research Design and Methods of Empirical Inquiry 
SCANDINAVIAN STUDIES ,990,Research and Thesis 
SCANDINAVIAN STUDIES ,999,Independent Work 
ZOOLOGY ,101,Animal Biology 
ZOOLOGY ,102,Animal Biology Laboratory 
ZOOLOGY ,151,Introductory Biology 
ZOOLOGY ,152,Introductory Biology
ZOOLOGY ,153,Introductory Biology 
ZOOLOGY ,199,Directed Study
ZOOLOGY ,260,Introductory Ecology
ZOOLOGY ,299,Directed Studies in Zoology
ZOOLOGY ,302,Introduction to Entomology
ZOOLOGY ,335,Human/Animal Relationships: Biological and Philosophical Issues 
ZOOLOGY ,350,Parasitology
ZOOLOGY ,400,Topics in Biology 
ZOOLOGY ,410,Evolutionary Biology 
ZOOLOGY ,425,Behavioral Ecology 
ZOOLOGY ,460,General Ecology 
ZOOLOGY ,466,General Genetics Algebra/ 1
ZOOLOGY ,470,Introduction to Animal Development 
ZOOLOGY ,504,Modeling Animal Landscapes 
ZOOLOGY ,510,Ecology of Fishes 1
ZOOLOGY ,511,Ecology of Fishes Lab 
ZOOLOGY ,520,Ornithology
ZOOLOGY ,521,Birds of Southern Wisconsin 
ZOOLOGY ,524,Neurobiology II: An Introduction to the Brain and Behavior 
ZOOLOGY ,562,Human Cytogenetics
ZOOLOGY ,611,Comparative and Evolutionary Physiology Elem crse in Botany or Zoology 
ZOOLOGY ,612,Comparative Physiology Laboratory
ZOOLOGY ,635,Neurobiology of Disease Zool/
ZOOLOGY ,681,Senior Honors Thesis
ZOOLOGY ,682,Senior Honors Thesis Senior standing 
ZOOLOGY ,691,Senior Thesis
ZOOLOGY ,692,Senior Thesis
ZOOLOGY ,698,Directed Study
ZOOLOGY ,699,Directed Studies in Zoology
ZOOLOGY ,725,Ecosystem Concepts
ZOOLOGY ,799,Independent Study
ZOOLOGY ,879,Advanced Landscape Ecology 
ZOOLOGY ,911,Limnology and Marine Science Seminar 
ZOOLOGY ,950,Interdisciplinary Seminar in Animal Behavior 
ZOOLOGY ,954,Seminar in Endocrinology-Reproductive Physiology 
ZOOLOGY ,955,Seminar-Limnology 
ZOOLOGY ,960,Seminar in Cellular Biology 
ZOOLOGY ,962,Seminar-Ethology 
ZOOLOGY ,990,Research 
Law School ( LAW ) ,329,Taxation: Concepts for Business and Personal Planning 
Law School ( LAW ) ,641,Sociology of Law 
Law School ( LAW ) ,990,Directed Research
Law School ( LAW ) ,991,Directed Reading 
ANATOMY ,611,Systems Neuroscience 
ANATOMY ,630,Neuronal Mechanisms for Sensation and Memory in Cerebral Cortex 
ANATOMY ,675,Topics in Anatomy Vary according to topic 
ANATOMY ,699,Independent Study 
ANATOMY ,990,Research and Thesis 
ANATOMY ,999,Advanced Independent Study 
ANESTHESIOLOGY ,699,Independent Study 
ANESTHESIOLOGY ,919,Individualized Fourth Year Clinical Clerkship 
ANESTHESIOLOGY ,921,Clinical Anesthesia Clerkship-LaCrosse 
ANESTHESIOLOGY ,930,Advanced Cardiac Life Support 
BIOMOLECULAR CHEMISTRY ,503,Human Biochemistry 
BIOMOLECULAR CHEMISTRY ,504,Human Biochemistry Laboratory Bmol
BIOMOLECULAR CHEMISTRY ,609,Mathematical Methods for Systems Biology 
BIOMOLECULAR CHEMISTRY ,668,Microbiology at Atomic Resolution 
BIOMOLECULAR CHEMISTRY ,675,Advanced or Special Topics in Biomolecular Chemistry 
BIOMOLECULAR CHEMISTRY ,699,Special Research Problems 
BIOMOLECULAR CHEMISTRY ,710,Exploring Biochemical Function of Macromolecules 
BIOMOLECULAR CHEMISTRY ,901,Biomolecular Chemistry Seminar 
BIOMOLECULAR CHEMISTRY ,913,Seminar-RiboGroup 
BIOMOLECULAR CHEMISTRY ,914,Seminar-Molecular Biosciences 
BIOMOLECULAR CHEMISTRY ,990,Advanced Biomolecular Chemistry and Research 
BIOSTATISTICS AND MED INFORMATIC ,542,Introduction to Clinical Trials I 
BIOSTATISTICS AND MED INFORMATIC ,546,Practicum in Clinical Trial Data Analysis and Interpretation 
BIOSTATISTICS AND MED INFORMATIC ,552,Regression Methods for Population Health Pop Hlth/
BIOSTATISTICS AND MED INFORMATIC ,609,Mathematical Methods for Systems Biology 
BIOSTATISTICS AND MED INFORMATIC ,642,Statistical Methods for Epidemiology 
BIOSTATISTICS AND MED INFORMATIC ,699,Independent Study 
BIOSTATISTICS AND MED INFORMATIC ,767,Computational Methods for Medical Image Analysis 
BIOSTATISTICS AND MED INFORMATIC ,776,Advanced Bioinformatics 
BIOSTATISTICS AND MED INFORMATIC ,826,Special Topics in Biostatistics and Biomedical Infomatics 
BIOSTATISTICS AND MED INFORMATIC ,877,Statistical Methods for Molecular Biology 
BIOSTATISTICS AND MED INFORMATIC ,915,Computation and Informatics in Biology and Medicine 
BIOSTATISTICS AND MED INFORMATIC ,918,Health Informatics for Medical Students Basic computer literacy AND 
CELL AND REGENERATIVE BIOLOGY ,701,Cell Signaling and Human Disease
CELL AND REGENERATIVE BIOLOGY ,820,Biotechnology Operations
CELL AND REGENERATIVE BIOLOGY ,712,Heallth Care in Diverse Communities
CELL AND REGENERATIVE BIOLOGY ,919,Individualized Fourth Year Clinical Clerkship 
CELL AND REGENERATIVE BIOLOGY ,933,Sports Medicine 
CELL AND REGENERATIVE BIOLOGY ,699,Independent Study in Human Cancer Biology
CELL AND REGENERATIVE BIOLOGY ,910,Independent Reading and Research for Fourth Year Medical Students 
CELL AND REGENERATIVE BIOLOGY ,990,Research in Human Cancer Biology
CELL AND REGENERATIVE BIOLOGY ,646,Cancer Genetics 
CELL AND REGENERATIVE BIOLOGY ,677,Advanced Topics in Genetics 
CELL AND REGENERATIVE BIOLOGY ,699,Independent Reading
CELL AND REGENERATIVE BIOLOGY ,707,Genetics of Development
CELL AND REGENERATIVE BIOLOGY ,708,Methods and Logic in Genetic Analysis
CELL AND REGENERATIVE BIOLOGY ,737,Contemporary Professional Issues in Genetics Counseling 
CELL AND REGENERATIVE BIOLOGY ,742,Human Embryology/ Teratology and Abnormal Development 
CELL AND REGENERATIVE BIOLOGY ,990,Research 
CELL AND REGENERATIVE BIOLOGY ,993,Seminar in Genetics 
MEDICAL HISTORY AND BIOETHICS ,212,Bodies/ Diseases/ and Healers: An Introduction to the History of Medicine 
MEDICAL HISTORY AND BIOETHICS ,213,Global Environmental Health: An Interdisciplinary Introduction 
MEDICAL HISTORY AND BIOETHICS ,505,Justice and Health Care
MEDICAL HISTORY AND BIOETHICS ,508,Health/ Disease and Healing II
MEDICAL HISTORY AND BIOETHICS ,509,The Development of Public Health in America
MEDICAL HISTORY AND BIOETHICS ,515,Public Health Ethics Junior/ 
MEDICAL HISTORY AND BIOETHICS ,523,Race/ American Medicine and Public Health
MEDICAL HISTORY AND BIOETHICS ,531,Women and Health in American History 
MEDICAL HISTORY AND BIOETHICS ,558,Ethical Issues in Health Care 
MEDICAL HISTORY AND BIOETHICS ,562,Byzantine Medicine and Pharmacy
MEDICAL HISTORY AND BIOETHICS ,565,The Ethics of Modern Biotechnology
MEDICAL HISTORY AND BIOETHICS ,610,Regenerative Medicine Ethics and Society 
MEDICAL HISTORY AND BIOETHICS ,699,Independent Study in Medical History
MEDICAL HISTORY AND BIOETHICS ,709,Development of Public Health in America
MEDICAL HISTORY AND BIOETHICS ,720,Historical Perspectives in Medicine 
MEDICAL HISTORY AND BIOETHICS ,730,Ethical Issues in Medicine
MEDICAL HISTORY AND BIOETHICS ,919,Graduate Studies in Medical History 
MEDICAL HISTORY AND BIOETHICS ,999,Advanced Independent Study 
MEDICAL MICROBIOL AND IMMUNOLOGY ,341,Immunology HS biol/ chem/ 
MEDICAL MICROBIOL AND IMMUNOLOGY ,350,Parasitology 
MEDICAL MICROBIOL AND IMMUNOLOGY ,410,Medical Mycology 
MEDICAL MICROBIOL AND IMMUNOLOGY ,555,Vaccines: Practical Issues for a Global Society 
MEDICAL MICROBIOL AND IMMUNOLOGY ,575,Biology of Viruses 
MEDICAL MICROBIOL AND IMMUNOLOGY ,677,Advanced Topics in Medical Microbiology 
MEDICAL MICROBIOL AND IMMUNOLOGY ,681,Senior Honors Thesis 
MEDICAL MICROBIOL AND IMMUNOLOGY ,682,Senior Honors Thesis 
MEDICAL MICROBIOL AND IMMUNOLOGY ,699,Directed Study 
MEDICAL MICROBIOL AND IMMUNOLOGY ,750,Host-Parasite Relationships in Vertebrate Viral Disease
MEDICAL MICROBIOL AND IMMUNOLOGY ,900,Journal Club 
MEDICAL MICROBIOL AND IMMUNOLOGY ,901,Seminar 
MEDICAL MICROBIOL AND IMMUNOLOGY ,914,Seminar-Molecular Biosciences 
MEDICAL MICROBIOL AND IMMUNOLOGY ,990,Research and Thesis 
MEDICAL PHYSICS ,265,Introduction to Medical Physics A
MEDICAL PHYSICS ,410,Radiobiology 
MEDICAL PHYSICS ,471,Selected Topics in Medical Physics 
MEDICAL PHYSICS ,506,Monte Carlo Radiation Transport 
MEDICAL PHYSICS ,530,Medical Imaging Systems 
MEDICAL PHYSICS ,559,Patient Safety and Error Reduction in Healthcare 
MEDICAL PHYSICS ,568,Magnetic Resonance Imaging 
MEDICAL PHYSICS ,569,Health Physics 
MEDICAL PHYSICS ,574,Imagine in Medicine: Applications Med Phs/
MEDICAL PHYSICS ,575,Diagnostic Ultrasound Physics Modern physics/ calculus AND Fourier analysis or cons inst 
MEDICAL PHYSICS ,662,Rad Lab - Diagnostic Radiological Physics
MEDICAL PHYSICS ,663,Rad Lab - Nuclear Medicine Physics
MEDICAL PHYSICS ,665,Rad Lab: CT/ MRI/ and DSA Physics
MEDICAL PHYSICS ,666,Rad Lab - Medical Ultrasound Physics 
MEDICAL PHYSICS ,699,Independent Reading or Research
MEDICAL PHYSICS ,719,Multi-modality Molecular Imaging in Living Subjects
MEDICAL PHYSICS ,900,Journal Club and Seminar
MEDICAL PHYSICS ,990,Research
MEDICAL PHYSICS ,735,Medical Spanish for Health Science Students
MEDICAL PHYSICS ,740,Overview of Rural Health
MEDICAL PHYSICS ,757,Foundations of Medicine 3 
MEDICINE ,523,Clinical Exercise Testing AND Training 
MEDICINE ,626,Toxicology II 
MEDICINE ,650,Women and Leadership in Medicine/ Science and Engineering Graduate students/ Professional students: Upper-level undergrads with consent of instructor 
MEDICINE ,699,Independent Study
MEDICINE ,701,Cell Signaling and Human Disease
MEDICINE ,901,MSTP Introduction to Clinical Medicine 
MEDICINE ,903,MSTP Longitudinal Clinical Clerkship in Graduate School 
MEDICINE ,910,Independent Reading and Research for Fourth Year Medical Students 
MEDICINE ,914,Therapeutics I - Emphasis on Chronic Diseases 
MEDICINE ,915,Clinical Therapeutics - Preparation for residency 
MEDICINE ,916,Palliative Care 
MEDICINE ,917,Research in Tobacco Prevention and Cessation 
MEDICINE ,918,Health Informatics for Medical Students Basic computer literacy AND 
MEDICINE ,919,Individualized Fourth Year Clinical Clerkship 
MEDICINE ,921,Ambulatory Medicine Clerkship-Student Health 
MEDICINE ,936,Medical Oncology Clinics 
MEDICINE ,940,Allergy and Clinical Immunology Clerkship 
MEDICINE ,942,Clinical Electrophysiology-Milwaukee 
MEDICINE ,949,Adult Cardiovascular Diseases Clerkship-Marshfield 
MEDICINE ,951,Ambulatory Cardiology 
MEDICINE ,957,Emergency Medicine Clerkship-Meriter 
MEDICINE ,958,Emergency Medicine-Green Bay 
MEDICINE ,976,Clinical Nephrology Clerkship-CSC/VAH 
MEDICINE ,981,Pulmonary Disease Clerkship-CSC 
MEDICINE ,985,Critical Care Medicine 
MEDICINE ,910,Independent Reading and Research for Fourth Year Medical Students 
MEDICINE ,922,Clinical Neurology Consultation Service-CSC 
NEUROSCIENCE TRAINING PROGRAM ,500,Undergraduate Neurobiology Seminar 
NEUROSCIENCE TRAINING PROGRAM ,524,Neurobiology II: An Introduction to the Brain and Behavior 
NEUROSCIENCE TRAINING PROGRAM ,611,Systems Neuroscience 
NEUROSCIENCE TRAINING PROGRAM ,630,Neuronal Mechanisms for Sensation and Memory in Cerebral Cortex 
NEUROSCIENCE TRAINING PROGRAM ,635,Neurobiology of Disease Zool/
NEUROSCIENCE TRAINING PROGRAM ,660,Neuroscience AND Public Policy Seminar Undergraduates: a background in neuroscience/ 
NEUROSCIENCE TRAINING PROGRAM ,675,Special Topics
NEUROSCIENCE TRAINING PROGRAM ,681,Senior Honors Thesis 
NEUROSCIENCE TRAINING PROGRAM ,682,Senior Honors Thesis 
NEUROSCIENCE TRAINING PROGRAM ,692,Undergraduate Thesis 
NEUROSCIENCE TRAINING PROGRAM ,699,Directed Study in Research 
NEUROSCIENCE TRAINING PROGRAM ,900,Neuroscience Seminar: Current Topics in Neurobiology 
NEUROSCIENCE TRAINING PROGRAM ,990,Research and Thesis 
OBSTETRICS AND GYNECOLOGY ,699,Directed Study 
OBSTETRICS AND GYNECOLOGY ,919,Individualized Fourth Year Clinical Clerkship 
OBSTETRICS AND GYNECOLOGY ,925,High Risk Obstetrics Clerkship-Meriter 
OBSTETRICS AND GYNECOLOGY ,954,Seminar in Endocrinology-Reproductive Physiology
OBSTETRICS AND GYNECOLOGY ,675,Advanced or Special Topics in Cancer Research 
PATHOLOGY AND LABORATORY MED ,299,Independent Study 
PATHOLOGY AND LABORATORY MED ,399,Independent Study 
PATHOLOGY AND LABORATORY MED ,404,Pathophysiologic Principles of Human Diseases 
PATHOLOGY AND LABORATORY MED ,626,Toxicology II 
PATHOLOGY AND LABORATORY MED ,691,Senior Thesis
PATHOLOGY AND LABORATORY MED ,699,Independent Study 
PATHOLOGY AND LABORATORY MED ,709,Contemporary Topics in Cell Structure and Function
PATHOLOGY AND LABORATORY MED ,750,Cellular and Molecular Biology/Pathology 
PATHOLOGY AND LABORATORY MED ,809,Molecular Mechanisms of Disease
PATHOLOGY AND LABORATORY MED ,900,Seminar 
PATHOLOGY AND LABORATORY MED ,901,Student Seminar / Journal Club 
PATHOLOGY AND LABORATORY MED ,920,General Pathology Clerkship-CSC 
PATHOLOGY AND LABORATORY MED ,926,Pathology: Clinical Microbiology-Marshfield 
PATHOLOGY AND LABORATORY MED ,990,Research
PATHOLOGY AND LABORATORY MED ,699,Independent Study
PATHOLOGY AND LABORATORY MED ,737,Contemporary Professional Issues in Genetics Counseling 
PATHOLOGY AND LABORATORY MED ,742,Human Embryology/ Teratology and Abnormal Development 
PATHOLOGY AND LABORATORY MED ,746,Interdisciplinary Care of Children with Special Health Care Needs
PATHOLOGY AND LABORATORY MED ,919,Individualized Fourth Year Clinical Clerkship 
PATHOLOGY AND LABORATORY MED ,920,Pediatric Subinternship-CSC 
PATHOLOGY AND LABORATORY MED ,953,Clinical Genetics Clerkship-CSC 
PATHOLOGY AND LABORATORY MED ,965,Pediatric Neurology Clerkship-CSC 
PATHOLOGY AND LABORATORY MED ,966,Pediatric Sports Medicine-CSC 
PATHOLOGY AND LABORATORY MED ,990,Research 
PATHOLOGY AND LABORATORY MED ,620,Eukaryotic Molecular Biology 
PATHOLOGY AND LABORATORY MED ,626,Toxicology II
PATHOLOGY AND LABORATORY MED ,699,Independent Study
PATHOLOGY AND LABORATORY MED ,711,Biochemical Pharmacology: Neurotransmitter Receptors/Ion Channels 
PATHOLOGY AND LABORATORY MED ,875,Special Topics in Pharmacology 
PATHOLOGY AND LABORATORY MED ,901,Seminar and Journal Club
PATHOLOGY AND LABORATORY MED ,914,Therapeutics I - Emphasis on Chronic Diseases 
PATHOLOGY AND LABORATORY MED ,990,Research
PATHOLOGY AND LABORATORY MED ,534,Foundations of Physical Therapy Intervention 
PATHOLOGY AND LABORATORY MED ,540,Psychosocial Aspects of Health Care 
PATHOLOGY AND LABORATORY MED ,542,Medical Ethics/ Jurisprudence/ and Health Care Regulations 
PATHOLOGY AND LABORATORY MED ,601,Physical Therapy Externship 
PATHOLOGY AND LABORATORY MED ,636,Motor Control Dysfunction: Examination/ Diagnosis/ and Management II 
PATHOLOGY AND LABORATORY MED ,640,Scientific Inquiry in Physical Therapy 
PATHOLOGY AND LABORATORY MED ,642,Research Practicum
PATHOLOGY AND LABORATORY MED ,643,Current Issues in Rehabilitation Research II
PATHOLOGY AND LABORATORY MED ,677,Musculoskeletal Dysfunction : Examination/ Diagnosis/ AND Management II 
PATHOLOGY AND LABORATORY MED ,700,Clinical Internship I
PATHOLOGY AND LABORATORY MED ,704,Clinical Internship V
PATHOLOGY AND LABORATORY MED ,705,Clinical Internship VI
PATHOLOGY AND LABORATORY MED ,799,Independent Study
PATHOLOGY AND LABORATORY MED ,603,Pediatrics 
PATHOLOGY AND LABORATORY MED ,611,Clinical Prevention and Community Practice II 
PATHOLOGY AND LABORATORY MED ,618,Professional Seminar III 
PATHOLOGY AND LABORATORY MED ,621,Advanced Patient Evaluation in the Primary Care Setting II 
PATHOLOGY AND LABORATORY MED ,641,Clinical Pharmacology II 
PATHOLOGY AND LABORATORY MED ,648,Emergency Medicine 
PATHOLOGY AND LABORATORY MED ,651,Diagnostic Methods II 
PATHOLOGY AND LABORATORY MED ,660,Clinical Skills Laboratory 
PATHOLOGY AND LABORATORY MED ,699,Independent Study 
PATHOLOGY AND LABORATORY MED ,729,Physician Assistant Preceptorship: Surgery
PATHOLOGY AND LABORATORY MED ,739,Physician Assistant Preceptorship: Family Medicine
PATHOLOGY AND LABORATORY MED ,749,Physician Assistant Preceptorship: Internal Medicine
PATHOLOGY AND LABORATORY MED ,759,Physician Assistant Preceptorship: Emergency Medicine
PATHOLOGY AND LABORATORY MED ,769,Physician Assistant Preceptorship: Elective
PHYSIOLOGY ,335,Physiology Biol or zool AND gen chem before enroll. 
PHYSIOLOGY ,435,Fundamentals of Human Physiology
PHYSIOLOGY ,524,Neurobiology II: An Introduction to the Brain and Behavior 
PHYSIOLOGY ,611,Systems Neuroscience 
PHYSIOLOGY ,630,Neuronal Mechanisms for Sensation and Memory in Cerebral Cortex 
PHYSIOLOGY ,675,Selected Topics in Physiology 
PHYSIOLOGY ,699,Independent Work
PHYSIOLOGY ,901,Seminar A course in animal physiology 
PHYSIOLOGY ,990,Research 
PHYSIOLOGY ,370,Introduction to Public Health: Local to Global Perspectives
PHYSIOLOGY ,471,Introduction to Environmental Health
PHYSIOLOGY ,548,The Economics of Health Care
PHYSIOLOGY ,552,Regression Methods for Population Health
PHYSIOLOGY ,603,Clinical and Public Health Microbiology
PHYSIOLOGY ,621,Introduction to Nutritional Epidemiology
PHYSIOLOGY ,626,Toxicology II 
PHYSIOLOGY ,640,Foundations in Global Health Practice 
PHYSIOLOGY ,650,Special Topics 
PHYSIOLOGY ,699,Independent Reading 
PHYSIOLOGY ,711,Introduction to Life Course Epidemiology and Family Health Services Research 
PHYSIOLOGY ,740,Health Impact Assessment of Global Environmental Change 
PHYSIOLOGY ,785,Health Systems/ Management/ and Policy Health 
PHYSIOLOGY ,786,Social and Behavioral Sciences for Public Health 
PHYSIOLOGY ,787,MPH Field Experience Seminar 
PHYSIOLOGY ,788,The Public Health Field Experience 
PHYSIOLOGY ,791,Physical Activity Epidemiology 
PHYSIOLOGY ,796,Introduction to Health Services Research 
PHYSIOLOGY ,798,Epidemiologic Methods 
PHYSIOLOGY ,801,Epidemiology of Infectious Diseases
PHYSIOLOGY ,820,Graduate Research Seminar 
PHYSIOLOGY ,875,Assessment of Medical Technologies 
PHYSIOLOGY ,904,Special Topics in Epidemiology 
PHYSIOLOGY ,915,International Health Systems and Policy 
PHYSIOLOGY ,990,Research
PHYSIOLOGY ,812,Third Year Psychiatry 
PHYSIOLOGY ,910,Independent Reading and Research for Fourth Year Medical Students
PHYSIOLOGY ,919,Individualized Fourth Year Clinical Clerkship 
PHYSIOLOGY ,922,Psychiatric Consultation and Outpatient Experiences Clerkship-CSC/VAH 
PHYSIOLOGY ,923,Specialized Adult Psychiatry Clerkship-Mendota 
PHYSIOLOGY ,910,Independent Reading and Research for Fourth Year Medical Students 
PHYSIOLOGY ,919,Individualized Fourth Year Clinical Clerkship 
PHYSIOLOGY ,923,Clinical Nuclear Medicine Clerkship-CSC/VAH 
PHYSIOLOGY ,840,Special Fourth Year Preceptorship/Clerkship
PHYSIOLOGY ,851,Preceptorship-Appleton
PHYSIOLOGY ,863,Preceptorship-Milwaukee
PHYSIOLOGY ,879,Preceptorship - Madison/Meadowood Clinic
PHYSIOLOGY ,880,Preceptorship - Cross Plains
PHYSIOLOGY ,913,Extramural Elective-Preventive Medicine
PHYSIOLOGY ,924,Extramural Elective-Medicine
PHYSIOLOGY ,928,Extramural Elective-Pathology 
PHYSIOLOGY ,929,Extramural Elective-Pediatrics 
PHYSIOLOGY ,932,Extramural Elective-Radiology 
PHYSIOLOGY ,933,Extramural Elective-Rehabilitation Medicine 
PHYSIOLOGY ,936,Extramural Elective-Emergency Medicine 
PHYSIOLOGY ,937,Extramural Elective Clerkship in International Health 3rd AND 
